Problem-size,DFS-runtime,DFS-cross-time,BFS-runtime,BFS-cross-time,A*-runtime,A*-cross-time
2,0.014999866,255,0,85,0,85
3,0.022000074,859,0,212,0,212
4,0.062999964,2616,0.052999973,312,0.04700017,270
5,0.153999805,9854,1.748000145,521,1.080999851,453
6,0.423000097,17757,149.8480001,427,40.22000003,500
7,1.273000002,42111,19317.514,443,3370.675,463
